seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225465.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217126.0,2024-08-11 09:18:13
12783,713899,3,43522267,94,1,2580,43',0,0,Filip Damjanovic (Konyaspor) Yellow Card at 43',Filip Damjanovic Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358142.0,2024-08-11 09:18:13
12783,713899,4,43522306,94,1,2700,45'+2',0,0,Haris Hajradinovic (Kasimpasa) Yellow Card at 47',Haris Hajradinovic Yellow Card,6870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191946.0,2024-08-11 09:18:13
12783,713899,5,43522587,70,2,2880,48',1,0,Nuno da Costa (Kasimpasa) Goal at 48',Nuno da Costa Goal,6870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224798.0,2024-08-11 09:18:13
12783,713899,6,43522752,76,2,3720,62',0,0,Danijel Aleksic (Konyaspor) Substitution at 62',Danijel Aleksic Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137564.0,2024-08-11 09:18:13
12783,713899,6,43522752,76,2,3720,62',0,0,Danijel Aleksic (Konyaspor) Substitution at 62',Danijel Aleksic Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,190323.0,2024-08-11 09:18:13
12783,713899,7,43522847,94,2,4020,67',0,0,Danijel Aleksic (Konyaspor) Yellow Card at 67',Danijel Aleksic Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137564.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399415.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382897.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360118.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357765.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357173.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354133.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351188.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338946.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315620.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315116.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314627.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313078.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301191.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269832.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262873.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253821.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253015.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225465.0,2024-08-11 09:18:13
12783,713899,8,43522930,94,2,4320,72',0,0,Pedrinho (Konyaspor) Yellow Card at 72',Pedrinho Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217126.0,2024-08-11 09:18:13
12783,713899,9,43522958,70,2,4440,74',1,0,Cláudio Winck (Kasimpasa) Goal at 74',Cláudio Winck Goal,6870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159052.0,2024-08-11 09:18:13
12783,713899,11,43523017,76,2,4680,78',0,0,Louka Andreassen (Konyaspor) Substitution at 78',Louka Andreassen Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284818.0,2024-08-11 09:18:13
12783,713899,10,43523016,76,2,4680,78',0,0,Ogulcan Ülgün (Konyaspor) Substitution at 78',Ogulcan Ülgün Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322841.0,2024-08-11 09:18:13
12783,713899,11,43523017,76,2,4680,78',0,0,Louka Andreassen (Konyaspor) Substitution at 78',Louka Andreassen Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,278432.0,2024-08-11 09:18:13
12783,713899,10,43523016,76,2,4680,78',0,0,Ogulcan Ülgün (Konyaspor) Substitution at 78',Ogulcan Ülgün Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292281.0,2024-08-11 09:18:13
12783,713899,12,43523046,94,2,4800,80',0,0,Cláudio Winck (Kasimpasa) Yellow Card at 80',Cláudio Winck Yellow Card,6870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159052.0,2024-08-11 09:18:13
12783,713899,13,43523052,70,2,4860,81',1,0,Danijel Aleksic (Konyaspor) Goal at 81',Danijel Aleksic Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137564.0,2024-08-11 09:18:13
12783,713899,14,43523110,94,2,5100,85',0,0,Mortadha Ben Ouanes (Kasimpasa) Yellow Card at 85',Mortadha Ben Ouanes Yellow Card,6870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273170.0,2024-08-11 09:18:13
12783,713899,15,43523158,76,2,5220,87',0,0,Gökhan Gül (Kasimpasa) Substitution at 87',Gökhan Gül Substitution,6870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108251.0,2024-08-11 09:18:13
12783,713899,15,43523158,76,2,5220,87',0,0,Gökhan Gül (Kasimpasa) Substitution at 87',Gökhan Gül Substitution,6870,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172921.0,2024-08-11 09:18:13
12783,713899,16,43523174,70,2,5340,89',1,0,Mehmet Umut Nayir (Konyaspor) Goal at 89',Mehmet Umut Nayir Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224357.0,2024-08-11 09:18:13
12783,713899,18,43523327,94,2,5400,90'+6',0,0,Sadik Ciftpinar (Kasimpasa) Yellow Card at 96',Sadik Ciftpinar Yellow Card,6870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187746.0,2024-08-11 09:18:13
12783,713899,17,43523232,76,2,5400,90'+2',0,0,Adem Kabak (Konyaspor) Substitution at 92',Adem Kabak Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345774.0,2024-08-11 09:18:13
12783,713899,17,43523232,76,2,5400,90'+2',0,0,Adem Kabak (Konyaspor) Substitution at 92',Adem Kabak Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224357.0,2024-08-11 09:18:13
12783,713900,1,43532294,94,1,1080,18',0,0,Ahmed Kutucu (Eyupspor) Yellow Card at 18',Ahmed Kutucu Yellow Card,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266562.0,2024-08-12 09:38:32
12783,713900,2,43532523,76,1,2160,36',0,0,Samu Sáiz (Eyupspor) Substitution at 36',Samu Sáiz Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172664.0,2024-08-12 09:38:32
12783,713900,2,43532523,76,1,2160,36',0,0,Samu Sáiz (Eyupspor) Substitution at 36',Samu Sáiz Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,179925.0,2024-08-12 09:38:32
12783,713900,3,43533320,76,2,3720,62',0,0,Umut Meras (Eyupspor) Substitution at 62',Umut Meras Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272195.0,2024-08-12 09:38:32
12783,713900,4,43533321,76,2,3720,62',0,0,Tashkin Ilter (Eyupspor) Substitution at 62',Tashkin Ilter Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196296.0,2024-08-12 09:38:32
12783,713900,4,43533321,76,2,3720,62',0,0,Tashkin Ilter (Eyupspor) Substitution at 62',Tashkin Ilter Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,151614.0,2024-08-12 09:38:32
12783,713900,3,43533320,76,2,3720,62',0,0,Umut Meras (Eyupspor) Substitution at 62',Umut Meras Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98401.0,2024-08-12 09:38:32
12783,713900,5,43533334,70,2,3840,64',1,0,Samu Sáiz (Eyupspor) Goal at 64',Samu Sáiz Goal,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172664.0,2024-08-12 09:38:32
12783,713900,6,43533360,76,2,3960,66',0,0,Serdar Dursun (Alanyaspor) Substitution at 66',Serdar Dursun Substitution,9078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240580.0,2024-08-12 09:38:32
12783,713900,7,43533361,76,2,3960,66',0,0,Gaïus Makouta (Alanyaspor) Substitution at 66',Gaïus Makouta Substitution,9078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297014.0,2024-08-12 09:38:32
12783,713900,7,43533361,76,2,3960,66',0,0,Gaïus Makouta (Alanyaspor) Substitution at 66',Gaïus Makouta Substitution,9078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,227887.0,2024-08-12 09:38:32
12783,713900,6,43533360,76,2,3960,66',0,0,Serdar Dursun (Alanyaspor) Substitution at 66',Serdar Dursun Substitution,9078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,308850.0,2024-08-12 09:38:32
12783,713900,8,43533480,70,2,4560,76',1,0,Sergio Córdova (Alanyaspor) Goal at 76',Sergio Córdova Goal,9078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202714.0,2024-08-12 09:38:32
12783,713900,10,43533526,76,2,4800,80',0,0,Anastasios Chatzigiovanis (Eyupspor) Substitution at 80',Anastasios Chatzigiovanis Substi,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,248784.0,2024-08-12 09:38:32
12783,713900,9,43533525,76,2,4800,80',0,0,Tayfur Bingöl (Eyupspor) Substitution at 80',Tayfur Bingöl Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261307.0,2024-08-12 09:38:32
12783,713900,10,43533526,76,2,4800,80',0,0,Anastasios Chatzigiovanis (Eyupspor) Substitution at 80',Anastasios Chatzigiovanis Substi,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266562.0,2024-08-12 09:38:32
12783,713900,9,43533525,76,2,4800,80',0,0,Tayfur Bingöl (Eyupspor) Substitution at 80',Tayfur Bingöl Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224326.0,2024-08-12 09:38:32
12783,713900,11,43533687,76,2,5220,87',0,0,Furkan Bayir (Alanyaspor) Substitution at 87',Furkan Bayir Substitution,9078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324812.0,2024-08-12 09:38:32
12783,713900,11,43533687,76,2,5220,87',0,0,Furkan Bayir (Alanyaspor) Substitution at 87',Furkan Bayir Substitution,9078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,202714.0,2024-08-12 09:38:32
12783,713900,12,43533832,94,2,5400,90'+5',0,0,Nuno Lima (Alanyaspor) Yellow Card at 95',Nuno Lima Yellow Card,9078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324561.0,2024-08-12 09:38:32
12783,713901,1,43530947,94,1,1740,29',0,0,Azizbek Turgunboev (Sivasspor) Yellow Card at 29',Azizbek Turgunboev Yellow Card,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,274003.0,2024-08-12 09:38:32
12783,713901,2,43531268,76,2,2700,45',0,0,Batista Mendy (Trabzonspor) Substitution at 45',Batista Mendy Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265917.0,2024-08-12 09:38:32
12783,713901,2,43531268,76,2,2700,45',0,0,Batista Mendy (Trabzonspor) Substitution at 45',Batista Mendy Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150541.0,2024-08-12 09:38:32
12783,713901,3,43531416,76,2,3660,61',0,0,John Lundstram (Trabzonspor) Substitution at 61',John Lundstram Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159450.0,2024-08-14 09:11:23
12783,713901,3,43531416,76,2,3660,61',0,0,John Lundstram (Trabzonspor) Substitution at 61',John Lundstram Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169512.0,2024-08-14 09:11:23
12783,713901,4,43531417,76,2,3720,62',0,0,Tony Nwakaeme (Trabzonspor) Substitution at 62',Tony Nwakaeme Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222548.0,2024-08-12 09:38:32
12783,713901,4,43531417,76,2,3720,62',0,0,Tony Nwakaeme (Trabzonspor) Substitution at 62',Tony Nwakaeme Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,321113.0,2024-08-12 09:38:32
12783,713901,5,43531498,76,2,4140,69',0,0,Queensy Menig (Sivasspor) Substitution at 69',Queensy Menig Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206991.0,2024-08-12 09:38:32
12783,713901,5,43531498,76,2,4140,69',0,0,Queensy Menig (Sivasspor) Substitution at 69',Queensy Menig Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171139.0,2024-08-12 09:38:32
12783,713901,6,43531562,76,2,4560,76',0,0,Ozan Tufan (Trabzonspor) Substitution at 76',Ozan Tufan Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177084.0,2024-08-12 09:38:32
12783,713901,6,43531562,76,2,4560,76',0,0,Ozan Tufan (Trabzonspor) Substitution at 76',Ozan Tufan Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,262595.0,2024-08-12 09:38:32
12783,713901,7,43531595,76,2,4920,82',0,0,Turaç Böke (Sivasspor) Substitution at 82',Turaç Böke Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387299.0,2024-08-12 09:38:32
12783,713901,8,43531596,76,2,4920,82',0,0,Achilleas Poungouras (Sivasspor) Substitution at 82',Achilleas Poungouras Substitutio,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219762.0,2024-08-12 09:38:32
12783,713901,7,43531595,76,2,4920,82',0,0,Turaç Böke (Sivasspor) Substitution at 82',Turaç Böke Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,165269.0,2024-08-12 09:38:32
12783,713901,8,43531596,76,2,4920,82',0,0,Achilleas Poungouras (Sivasspor) Substitution at 82',Achilleas Poungouras Substitutio,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,274003.0,2024-08-12 09:38:32
12783,713901,9,43531670,76,2,5220,87',0,0,Enis Destan (Trabzonspor) Substitution at 87',Enis Destan Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,317076.0,2024-08-12 09:38:32
12783,713901,9,43531670,76,2,5220,87',0,0,Enis Destan (Trabzonspor) Substitution at 87',Enis Destan Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,218104.0,2024-08-12 09:38:32
12783,713901,11,43531693,76,2,5400,90',0,0,Ziya Erdal (Sivasspor) Substitution at 90',Ziya Erdal Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153057.0,2024-08-14 09:11:23
12783,713901,10,43531692,76,2,5400,90',0,0,Alaaddin Okumus (Sivasspor) Substitution at 90',Alaaddin Okumus Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295027.0,2024-08-12 09:38:32
12783,713901,10,43531692,76,2,5400,90',0,0,Alaaddin Okumus (Sivasspor) Substitution at 90',Alaaddin Okumus Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292195.0,2024-08-12 09:38:32
12783,713901,11,43531693,76,2,5400,90',0,0,Ziya Erdal (Sivasspor) Substitution at 90',Ziya Erdal Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187423.0,2024-08-14 09:11:23
12783,713902,1,43513962,70,2,3120,52',1,0,Joelson Mendes (Hatayspor) Goal at 52',Joelson Mendes Goal,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303866.0,2024-08-10 09:35:51
12783,713902,2,43514023,94,2,3360,56',0,0,Joelson Mendes (Hatayspor) Yellow Card at 56',Joelson Mendes Yellow Card,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303866.0,2024-08-10 09:35:51
12783,713902,3,43514024,76,2,3420,57',0,0,Gabriel Sara (Galatasaray) Substitution at 57',Gabriel Sara Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268478.0,2024-08-10 09:35:51
12783,713902,3,43514024,76,2,3420,57',0,0,Gabriel Sara (Galatasaray) Substitution at 57',Gabriel Sara Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188053.0,2024-08-10 09:35:51
12783,713902,4,43514159,76,2,3960,66',0,0,Rigoberto Rivas (Hatayspor) Substitution at 66',Rigoberto Rivas Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256895.0,2024-08-10 09:35:51
12783,713902,4,43514159,76,2,3960,66',0,0,Rigoberto Rivas (Hatayspor) Substitution at 66',Rigoberto Rivas Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,228299.0,2024-08-10 09:35:51
12783,713902,6,43514224,76,2,4200,70',0,0,Michy Batshuayi (Galatasaray) Substitution at 70',Michy Batshuayi Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156479.0,2024-08-10 09:35:51
12783,713902,5,43514223,76,2,4200,70',0,0,Kerem Aktürkoglu (Galatasaray) Substitution at 70',Kerem Aktürkoglu Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306789.0,2024-08-10 09:35:51
12783,713902,5,43514223,76,2,4200,70',0,0,Kerem Aktürkoglu (Galatasaray) Substitution at 70',Kerem Aktürkoglu Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89687.0,2024-08-10 09:35:51
12783,713902,6,43514224,76,2,4200,70',0,0,Michy Batshuayi (Galatasaray) Substitution at 70',Michy Batshuayi Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,203911.0,2024-08-10 09:35:51
12783,713902,7,43514352,94,2,4740,79',0,0,Recep Burak Yilmaz (Hatayspor) Yellow Card at 79',Recep Burak Yilmaz Yellow Card,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344544.0,2024-08-10 09:35:51
12783,713902,8,43514353,98,2,4800,80',1,0,Mauro Icardi (Galatasaray) Penalty - Scored at 80',Mauro Icardi Penalty - Scored,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167411.0,2024-08-10 09:35:51
12783,713902,9,43514423,76,2,5040,84',0,0,Armin Hodzic (Hatayspor) Substitution at 84',Armin Hodzic Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189037.0,2024-08-10 09:35:51
12783,713902,9,43514423,76,2,5040,84',0,0,Armin Hodzic (Hatayspor) Substitution at 84',Armin Hodzic Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,392821.0,2024-08-10 09:35:51
12783,713902,9,43514423,76,2,5040,84',0,0,Armin Hodzic (Hatayspor) Substitution at 84',Armin Hodzic Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,178675.0,2024-08-10 09:35:51
12783,713902,9,43514423,76,2,5040,84',0,0,Armin Hodzic (Hatayspor) Substitution at 84',Armin Hodzic Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110191.0,2024-08-10 09:35:51
12783,713902,10,43514487,76,2,5220,87',0,0,Berkan Kutlu (Galatasaray) Substitution at 87',Berkan Kutlu Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292252.0,2024-08-10 09:35:51
12783,713902,12,43514489,76,2,5220,87',0,0,Jonathan Okoronkwo (Hatayspor) Substitution at 87',Jonathan Okoronkwo Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338851.0,2024-08-10 09:35:51
12783,713902,11,43514488,76,2,5220,87',0,0,Yunus Akgün (Galatasaray) Substitution at 87',Yunus Akgün Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266575.0,2024-08-10 09:35:51
12783,713902,12,43514489,76,2,5220,87',0,0,Jonathan Okoronkwo (Hatayspor) Substitution at 87',Jonathan Okoronkwo Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,303866.0,2024-08-10 09:35:51
12783,713902,11,43514488,76,2,5220,87',0,0,Yunus Akgün (Galatasaray) Substitution at 87',Yunus Akgün Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,176733.0,2024-08-10 09:35:51
12783,713902,10,43514487,76,2,5220,87',0,0,Berkan Kutlu (Galatasaray) Substitution at 87',Berkan Kutlu Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,263202.0,2024-08-10 09:35:51
12783,713902,13,43514502,70,2,5400,90',1,0,Michy Batshuayi (Galatasaray) Goal at 90',Michy Batshuayi Goal,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156479.0,2024-08-10 09:35:51
12783,713902,14,43514549,94,2,5400,90'+3',0,0,Kamil Ahmet Corekci (Hatayspor) Yellow Card at 93',Kamil Ahmet Corekci Yellow Card,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154362.0,2024-08-10 09:35:51
12783,713903,1,43523746,94,1,780,13',0,0,Erdal Rakip (Antalyaspor) Yellow Card at 13',Erdal Rakip Yellow Card,3794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186836.0,2024-08-11 09:18:13
12783,713903,2,43524468,94,2,3300,55',0,0,Anthony Dennis (Goztepe) Yellow Card at 55',Anthony Dennis Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387315.0,2024-08-11 09:18:13
12783,713903,3,43524617,76,2,3780,63',0,0,Emre Uzun (Antalyaspor) Substitution at 63',Emre Uzun Substitution,3794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350905.0,2024-08-11 09:18:13
12783,713903,3,43524617,76,2,3780,63',0,0,Emre Uzun (Antalyaspor) Substitution at 63',Emre Uzun Substitution,3794,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170645.0,2024-08-11 09:18:13
12783,713903,4,43524618,76,2,3840,64',0,0,Braian Samudio (Antalyaspor) Substitution at 64',Braian Samudio Substitution,3794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256042.0,2024-08-11 09:18:13
12783,713903,5,43524619,76,2,3840,64',0,0,David Tijanic (Goztepe) Substitution at 64',David Tijanic Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258646.0,2024-08-11 09:18:13
12783,713903,6,43524620,76,2,3840,64',0,0,Dogan Erdogan (Goztepe) Substitution at 64',Dogan Erdogan Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258888.0,2024-08-11 09:18:13
12783,713903,5,43524619,76,2,3840,64',0,0,David Tijanic (Goztepe) Substitution at 64',David Tijanic Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,277435.0,2024-08-11 09:18:13
12783,713903,6,43524620,76,2,3840,64',0,0,Dogan Erdogan (Goztepe) Substitution at 64',Dogan Erdogan Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,376797.0,2024-08-11 09:18:13
12783,713903,4,43524618,76,2,3840,64',0,0,Braian Samudio (Antalyaspor) Substitution at 64',Braian Samudio Substitution,3794,0.0,0.0,0.0,0.0,0.0,0.0,2.0,178330.0,2024-08-11 09:18:13
12783,713903,7,43524685,76,2,4080,68',0,0,Lasse Nielsen (Goztepe) Substitution at 68',Lasse Nielsen Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121314.0,2024-08-11 09:18:13
12783,713903,8,43524686,76,2,4080,68',0,0,Taha Altikardes (Goztepe) Substitution at 68',Taha Altikardes Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330711.0,2024-08-11 09:18:13
12783,713903,8,43524686,76,2,4080,68',0,0,Taha Altikardes (Goztepe) Substitution at 68',Taha Altikardes Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174616.0,2024-08-11 09:18:13
12783,713903,7,43524685,76,2,4080,68',0,0,Lasse Nielsen (Goztepe) Substitution at 68',Lasse Nielsen Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,261361.0,2024-08-11 09:18:13
12783,713903,9,43524731,76,2,4320,72',0,0,Jakub Kaluzinski (Antalyaspor) Substitution at 72',Jakub Kaluzinski Substitution,3794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341702.0,2024-08-11 09:18:13
12783,713903,9,43524731,76,2,4320,72',0,0,Jakub Kaluzinski (Antalyaspor) Substitution at 72',Jakub Kaluzinski Substitution,3794,0.0,0.0,0.0,0.0,0.0,0.0,2.0,186836.0,2024-08-11 09:18:13
12783,713903,10,43524941,76,2,4920,82',0,0,Ismail Köybasi (Goztepe) Substitution at 82',Ismail Köybasi Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140110.0,2024-08-11 09:18:13
