seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
12783,713898,7914,away,0,4-4-2,1,0,98,307274,Deniz Dilmen,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,4,305571,Onur Ergün,Substitute,0,1,292081,2,292081.0,3420.0,57',0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,91,251462,Davidson,Substitute,0,1,141884,7,141884.0,2700.0,45',0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,23,177065,Deniz Turuc,Substitute,0,1,236464,25,236464.0,4680.0,78',0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,14,206396,Dimitris Pelkas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,42,193147,Omer Sahiner,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,75,300141,Emre Kaplan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,1,178360,Andreas Gianniotis,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,2,159052,Cláudio Winck,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,58,346213,Yasin Ozcan,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,26,172921,Loret Sadiku,Defensive Midfielder,4,0,0,-1,,,,1,108251,6,108251.0,5220.0,87',2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,4,163258,Kenneth Omeruo,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,5,187746,Sadik Ciftpinar,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,7,240553,Mamadou Fall,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,10,191946,Haris Hajradinovic,Center Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,18,224798,Nuno da Costa,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,35,175737,Aytac Kara,Center Left Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,1,12,273170,Mortadha Ben Ouanes,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,19,333932,Sarp Yavrucu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,99,344232,Ali Demirel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,6,108251,Gökhan Gül,Substitute,0,1,172921,26,172921.0,5220.0,87',0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,29,361678,Taylan Aydin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,25,366757,Ali Yanar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,42,367548,Emirhan Yi&#287;It,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,13,369479,Adnan Aktas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,23,372924,Sinan Alkas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,55,387540,Yunus Emre Atakaya,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,6870,home,0,4-1-4-1,1,0,15,388677,Yaman Suakar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,27,182491,Jakub Slowik,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,5,277382,Ugurcan Yazgili,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,12,191148,Guilherme Sityá,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,19,292281,Ufuk Akyol,Left Midfielder,4,0,0,-1,,,,1,322841,35,322841.0,4680.0,78',2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,33,358142,Filip Damjanovic,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,4,274270,Adil Demirbag,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,18,278432,Alassane Ndao,Attacking Midfielder Right,7,0,0,-1,,,,1,284818,11,284818.0,4680.0,78',2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,16,222395,Marko Jevtovic,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,22,224357,Mehmet Umut Nayir,Forward,9,0,0,-1,,,,1,345774,66,345774.0,5400.0,90'+2',2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,8,301191,Pedrinho,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,1,10,190323,Yusuf Erdogan,Attacking Midfielder Left,11,0,0,-1,,,,1,137564,9,137564.0,3720.0,62',2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,66,345774,Adem Kabak,Substitute,0,1,224357,22,224357.0,5400.0,90'+2',0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,90,308886,Emrehan Gedikli,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,77,296563,Melih Ibrahimoglu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,35,322841,Ogulcan Ülgün,Substitute,0,1,292281,19,292281.0,4680.0,78',0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,11,284818,Louka Andreassen,Substitute,0,1,278432,18,278432.0,4680.0,78',0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,14,290403,Metehan Mert,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,17,192931,Sokol Cikalleshi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,3,222722,Karahan Subasi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,96,261104,Yavuz Aygun,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713899,7648,away,1,4-2-3-1,1,0,9,137564,Danijel Aleksic,Substitute,0,1,190323,10,190323.0,3720.0,62',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,1,153939,Ertugrul Taskiran,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,94,212334,Florent Hadergjonaj,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,88,308850,Yusuf Ozdemir,Left Midfielder,3,0,0,-1,,,,1,240580,10,240580.0,3960.0,66',2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,29,188962,Jure Balkovec,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,5,202173,Fidan Aliti,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,3,324561,Nuno Lima,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,25,198346,Richard,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,17,227887,Nicolas Janvier,Center Left Midfielder,8,0,0,-1,,,,1,297014,42,297014.0,3960.0,66',2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,7,240187,Efecan Karaca,Attacking Midfielder,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,27,318606,Loide,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,1,9,202714,Sergio Córdova,Center Left Forward,11,0,0,-1,,,,1,324812,4,324812.0,5220.0,87',2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,99,324707,Yusuf Karagoz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,50,340741,Umit Akdag,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,33,328227,Ismail Zehir,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,4,324812,Furkan Bayir,Substitute,0,1,202714,9,202714.0,5220.0,87',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,42,297014,Gaïus Makouta,Substitute,0,1,227887,17,227887.0,3960.0,66',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,21,304434,Buluthan Bulut,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,71,291659,Veysel Unal,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,20,240971,Fatih Aksoy,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,10,240580,Serdar Dursun,Substitute,0,1,308850,88,308850.0,3960.0,66',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,9078,home,0,3-4-1-2,1,0,97,206994,Arnaud Lusamba,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,1,257267,Berke Özer,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,57,305565,Melih Kabasakal,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,88,98401,Caner Erkin,Left Back,3,0,0,-1,,,,1,272195,77,272195.0,3720.0,62',2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,18,151614,Fredrik Midtsjo,Defensive Midfielder,4,0,0,-1,,,,1,196296,28,196296.0,3720.0,62',2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,6,159140,Robin Yalcin,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,4,158212,Luccas Claro,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,7,187754,Halil Akbunar,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,8,224326,Emre Akbaba,Center Right Midfielder,8,0,0,-1,,,,1,261307,75,261307.0,4800.0,80',2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,9,174979,Mame Thiam,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,20,179925,Recep Niyaz,Center Left Midfielder,10,0,0,-1,,,,1,172664,10,172664.0,2160.0,36',2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,1,23,266562,Ahmed Kutucu,Left Midfielder,11,0,0,-1,,,,1,248784,39,248784.0,4800.0,80',2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,71,387303,Birkan Tetik,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,19,306199,Svit Seslar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,77,272195,Umut Meras,Substitute,0,1,98401,88,98401.0,3720.0,62',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,75,261307,Tayfur Bingöl,Substitute,0,1,224326,8,224326.0,4800.0,80',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,39,248784,Anastasios Chatzigiovanis,Substitute,0,1,266562,23,266562.0,4800.0,80',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,24,238984,Tugay Kacar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,11,210805,Sinan Gumus,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,28,196296,Tashkin Ilter,Substitute,0,1,151614,18,151614.0,3720.0,62',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,10,172664,Samu Sáiz,Substitute,0,1,179925,20,179925.0,2160.0,36',0,0,-1,,,,2024-10-14 06:59:34
12783,713900,20729,away,0,4-1-4-1,1,0,99,145561,Gianni Bruno,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,13,238491,Djordje Nikolic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,7,292195,Murat Paluli,Right Back,2,0,0,-1,,,,1,295027,23,295027.0,5400.0,90',2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,3,196284,Ugur Ciftçi,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,53,387330,Emirhan Basyigit,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,26,178304,Uros Radakovic,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,27,195086,Noah Sonko Sundberg,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,17,171139,Emrah Başsan,Right Midfielder,7,0,0,-1,,,,1,206991,11,206991.0,4140.0,69',2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,8,187423,Charis Charisis,Center Right Midfielder,8,0,0,-1,,,,1,153057,58,153057.0,5400.0,90',2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,9,210042,Rey Manaj,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,90,274003,Azizbek Turgunboev,Center Left Midfielder,10,0,0,-1,,,,1,219762,44,219762.0,4920.0,82',2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,1,10,165269,Alex Pritchard,Left Midfielder,11,0,0,-1,,,,1,387299,46,387299.0,4920.0,82',2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,23,295027,Alaaddin Okumus,Substitute,0,1,292195,7,292195.0,5400.0,90',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,35,236384,Ali Sasal Vural,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,44,219762,Achilleas Poungouras,Substitute,0,1,274003,90,274003.0,4920.0,82',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,11,206991,Queensy Menig,Substitute,0,1,171139,17,171139.0,4140.0,69',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,58,153057,Ziya Erdal,Substitute,0,1,187423,8,187423.0,5400.0,90',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,6,324226,Ozkan Yigiter,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,21,346732,Emre Gökay,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,88,377789,Mehmet Seker,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,46,387299,Turaç Böke,Substitute,0,1,165269,10,165269.0,4920.0,82',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,3691,home,0,5-4-1,1,0,43,388728,Eymen Yurdcu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,1,222922,Ugurcan Çakir,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,79,324588,Pedro Malheiro,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,3,222259,Borna Barisic,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,35,169512,Okay Yokuslu,Defensive Midfielder,4,0,0,-1,,,,1,159450,5,159450.0,3660.0,61',2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,15,150541,Stefan Savic,Center Right Defender,5,0,0,-1,,,,1,265917,6,265917.0,2700.0,45',2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,24,170728,Stefano Denswil,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,7,154647,Edin Visca,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,8,218104,Enis Bardhi,Center Right Midfielder,8,0,0,-1,,,,1,317076,94,317076.0,5220.0,87',2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,70,262595,Denis Dragus,Forward,9,0,0,-1,,,,1,177084,11,177084.0,4560.0,76',2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,61,321113,Cihan Canak,Center Left Midfielder,10,0,0,-1,,,,1,222548,9,222548.0,3720.0,62',2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,1,10,157825,Trézéguet,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,99,194277,Mislav Orsic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,94,317076,Enis Destan,Substitute,0,1,218104,8,218104.0,5220.0,87',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,54,304115,M. Tepe,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,18,287678,Evren Eren Elmaci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,23,266576,Umut Günes,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,6,265917,Batista Mendy,Substitute,0,1,150541,15,150541.0,2700.0,45',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,9,222548,Tony Nwakaeme,Substitute,0,1,321113,61,321113.0,3720.0,62',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,11,177084,Ozan Tufan,Substitute,0,1,262595,70,262595.0,4560.0,76',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,5,159450,John Lundstram,Substitute,0,1,169512,35,169512.0,3660.0,61',0,0,-1,,,,2024-10-14 06:59:34
12783,713901,997,away,0,4-1-4-1,1,0,77,355367,Arif Bosluk,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,1,108622,Fernando Muslera,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,15,203911,Léo Dubois,Right Back,2,0,0,-1,,,,1,156479,44,156479.0,4200.0,70',2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,17,263202,Derrick Köhn,Left Back,3,0,0,-1,,,,1,292252,18,292252.0,5220.0,87',2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,8,188053,Kerem Demirbay,Left Midfielder,4,0,0,-1,,,,1,268478,20,268478.0,3420.0,57',2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,6,197105,Davinson Sánchez,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,42,193149,Abdülkerim Bardakci,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,22,176733,Hakim Ziyech,Attacking Midfielder Right,7,0,0,-1,,,,1,266575,11,266575.0,5220.0,87',2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,34,212973,Lucas Torreira,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,9,167411,Mauro Icardi,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,10,89687,Dries Mertens,Attacking Midfielder,10,0,0,-1,,,,1,306789,7,306789.0,4200.0,70',2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,1,53,322538,Baris Alper Yilmaz,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,7,306789,Kerem Aktürkoglu,Substitute,0,1,89687,10,89687.0,4200.0,70',0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,18,292252,Berkan Kutlu,Substitute,0,1,263202,17,263202.0,5220.0,87',0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,90,345237,Metehan Baltaci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,30,290227,Yusuf Demir,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,20,268478,Gabriel Sara,Substitute,0,1,188053,8,188053.0,3420.0,57',0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,25,241138,Victor Nelsson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,19,217267,Günay Güvenc,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,23,159146,Kaan Ayhan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,44,156479,Michy Batshuayi,Substitute,0,1,203911,15,203911.0,4200.0,70',0,0,-1,,,,2024-10-14 06:59:34
12783,713902,432,home,1,4-2-3-1,1,0,11,266575,Yunus Akgün,Substitute,0,1,176733,22,176733.0,5220.0,87',0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,1,290489,Erce Kardesler,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,2,154362,Kamil Ahmet Corekci,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,88,287209,Cemali Sertel,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,8,318659,Chandrel Géraud Massanga,Defensive Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,3,277009,Guy Kilama Kilama,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,15,344544,Recep Burak Yilmaz,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,7,228299,Funsho Bamgboye,Right Midfielder,7,0,0,-1,,,,1,256895,99,256895.0,3960.0,66',2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,17,287471,Lamine Diack,Center Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,10,187842,Carlos Strandberg,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713902,20737,away,0,4-1-4-1,1,1,14,110191,Rui Pedro,Center Left Midfielder,10,0,0,-1,,,,1,189037,18,189037.0,5040.0,84',2024-10-14 06:59:34
